title,n_enrolled,course_type,institution,instructors,Level,subject,language,subtitles,course_effort,course_length,price
How to Learn Online,124980,Self-paced on your time,edX,"['Nina Huntemann', 'Robyn Belair', 'Ben Piscopo']",Introductory,Education & Teacher Training,English,['English'],2–3 hours per week,2 Weeks,49
Programming for Everybody (Getting Started with Python),293864,Self-paced on your time,The University of Michigan,['Charles Severance'],Introductory,Computer Science,English,['English'],2–4 hours per week,7 Weeks,49
CS50's Introduction to Computer Science,2442271,Self-paced on your time,Harvard University,"['David J. Malan', 'Doug Lloyd', 'Brian Yu']",Introductory,Computer Science,English,['English'],6–18 hours per week,12 Weeks,90
The Analytics Edge,129555,Instructor-led on a course schedule,Massachusetts Institute of Technology,"['Dimitris Bertsimas', ""Allison O'Hair"", 'John Silberholz', 'Iain Dunning']",Intermediate,Data Analysis & Statistics,English,['English'],10–15 hours per week,13 Weeks,199
Marketing Analytics: Marketing Measurement Strategy,81140,Self-paced on your time,"University of California, Berkeley",['Stephan Sorger'],Introductory,Computer Science,English,['English'],5–7 hours per week,4 Weeks,249
Introduction to Project Management,301793,Self-paced on your time,University of Adelaide,"['Frank Schultmann', 'Noel Lindsay', 'Anton Jordaan', 'John Sing']",Introductory,Business & Management,English,['English'],2–3 hours per week,6 Weeks,199
Leading High-Performing Teams,32847,Self-paced on your time,The University of Queensland,['Tyler G. Okimoto'],Intermediate,Communication,English,['English'],8–10 hours per week,10 Weeks,5
The Foundations of Happiness at Work,67073,Self-paced on your time,"University of California, Berkeley","['Dacher Keltner', 'Emiliana Simon', 'Thomas']",Introductory,Business & Management,English,['English'],2–3 hours per week,4 Weeks,199
"Managing Study, Stress and Mental Health at University",23061,Self-paced on your time,Curtin University,"['Ben Milbourn', 'Craig Thompson', 'Sonya Girdler', 'Frank Zimmerman']",Introductory,Health & Safety,English,['English'],1–3 hours per week,2 Weeks,49
Six Sigma: Define and Measure,92411,Self-paced on your time,Technische Universität München,"['Martin Grunow', 'Holly Ott']",Introductory,Business & Management,English,['English'],3–4 hours per week,8 Weeks,99
